Req Set,ID,URL,Requirement,Conformance,Actors,Sub-Requirement(s),Conditionality,Not Tested Reason,Not Tested Details
agg-psindiv,13,https://interop.esante.gouv.fr/ig/fhir/sas/ressources_casusage.html,Bundle resource SHALL conform to the BundleAgregateur profile.,SHALL,Server,,false,,
agg-psindiv,14,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-BundleAgregateur.html,[When searching for Slot server SHALL] return a Bundle with Bundle.type set to 'searchset',SHALL,Server,,false,,
agg-psindiv,15,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,[When searching for Slot server SHALL] include a Practitioner resource in the returned Bundle.,SHALL,Server,,true,,
agg-psindiv,16,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerAgregateur.html,Practitioner resources MUST have Practitioner.identifier set with the national identifier (RPPS or ADELI).,SHALL,Server,,false,,
agg-psindiv,17,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerAgregateur.html,Practitioner.identifier.value MUST be identifier a 12-digit number starting with '8'.,SHALL,Server,,false,,
agg-psindiv,18,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerAgregateur.html,Practitioner.identifier.value MUST be the RPPS identifier of the practitioner,SHALL,Server,,false,,
agg-psindiv,19,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,[When searching for Slot server SHALL]  include a PractitionerRole resource.,SHALL,Server,,true,,
agg-psindiv,20,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerRoleExerciceAgregateur.html,PractitionerRole resources MUST have PractitionerRole.organization.identifier set with a FINESS/SIRET identifier.,SHALL,Server,,false,,
agg-psindiv,21,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerRoleExerciceAgregateur.html,PractitionerRole resources MUST link to a practitioner resources using PractitionerRole.practitioner.reference.,SHALL,Server,,false,,
agg-psindiv,22,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrPractitionerRoleExerciceAgregateur.html,PractitionerRole resources MUST contain a Location resources.,SHALL,Server,,false,,
agg-psindiv,23,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrSlotAgregateur.html,Slot resources MUST have Slot.meta.security field set with codes representing slot types.,SHALL,Server,,false,,
agg-psindiv,24,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrSlotAgregateur.html,Slot resources MUST have Slot.serviceType populated with consultation types.,SHALL,Server,,false,,
agg-psindiv,25,https://interop.esante.gouv.fr/ig/fhir/sas/StructureDefinition-FrSlotAgregateur.html,[Slot resources with status set to free MUST] have Slot.comment set to a booking URL.,SHALL,Server,,true,,
agg-psindiv,26,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support search on Slot resources using start query parameters.,SHALL,Server,,false,,
agg-psindiv,27,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support search on Slot resources using status query parameters.,SHALL,Server,,false,,
agg-psindiv,28,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support search on Slot resources using _include query parameters.,SHALL,Server,,false,,
agg-psindiv,29,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support search on Slot resources using schedule.actor:Practitioner.identifer query parameters.,SHALL,Server,,false,,
agg-psindiv,30,https://interop.esante.gouv.fr/ig/fhir/sas/specifications_techniques-ps-recherche_creneaux.html,Servers SHALL support search on Slot resources using _include:iterate query parameters.,SHALL,Server,,false,,
agg-psindiv,31,https://interop.esante.gouv.fr/ig/fhir/sas/ressources_casusage.html,PractitionerRole resources SHALL conform to the FrPractitionerRoleExerciceAgregateur profile,SHALL,Server,,false,,
agg-psindiv,32,https://interop.esante.gouv.fr/ig/fhir/sas/ressources_casusage.html,Practitioner resources SHALL conform to the FrPractitionerAgregateur profile,SHALL,Server,,false,,
agg-psindiv,33,,[When a Practitioner has a name in the server database it SHALL] populate the Practitioner.name element,SHALL,Server,,true,Not Verifiable,
agg-psindiv,34,,[When a Practitioner has a phone number in the server database it SHALL] populate the Practitioner.telecom.value (it must respect this format : +N°indicatifXXXXXXXXX),SHALL,Server,,true,Not Verifiable,
agg-psindiv,35,,"[When a Practitioner has a phone number in the server database it SHALL] set the Practitioner.telecom.system field to ""phone""",SHALL,Server,,true,Not Verifiable,
agg-psindiv,36,,[When a Practitioner does not have  a phone number in the server database it SHALL NOT] have a Practitioner.telecom field,SHALL NOT,Server,,true,Not Verifiable,
